index,date,price,base_10_time,base_10_price
4391,2022-10-31,20495.7734375,3.642563437104388,4.311664311688892
4392,2022-11-01,20485.2734375,3.6426623314420357,4.3114417652920825
4393,2022-11-02,20159.50390625,3.6427612032653203,4.304479840599427
4394,2022-11-03,20209.98828125,3.6428600525844916,4.305566061689973
4395,2022-11-04,21147.23046875,3.642958879409791,4.325253498382584
4396,2022-11-05,21282.69140625,3.643057683751453,4.32802654791684
4397,2022-11-06,20926.486328125,3.643156465619706,4.320696314033451
4398,2022-11-07,20602.81640625,3.6432552250247716,4.3139265925093015
4399,2022-11-08,18541.271484375,3.643353961976863,4.268139512964557
4400,2022-11-09,15880.7802734375,3.6434526764861874,4.200871836889774
4401,2022-11-10,17586.771484375,3.643551368562945,4.24518612057108
4402,2022-11-11,17034.29296875,3.6436500382173294,4.23132411230115
4403,2022-11-12,16799.185546875,3.6437486854595256,4.225288226900142
4404,2022-11-13,16353.365234375,3.643847310299714,4.213607136343907
4405,2022-11-14,16618.19921875,3.643945912748067,4.220583960980477
4406,2022-11-15,16884.61328125,3.6440444928147486,4.22749111816998
4407,2022-11-16,16669.439453125,3.644143050509919,4.221920995958314
4408,2022-11-17,16687.517578125,3.6442415858437287,4.222391736181529
4409,2022-11-18,16697.77734375,3.6443400988263224,4.222658665663342
4410,2022-11-19,16711.546875,3.6444385894678386,4.223016651460344
4411,2022-11-20,16291.83203125,3.6445370577784075,4.211969923861953
4412,2022-11-21,15787.2841796875,3.644635503768153,4.198307426574537
4413,2022-11-22,16189.76953125,3.6447339274471924,4.209240666417438
4414,2022-11-23,16610.70703125,3.644832328825636,4.220388118498074
4415,2022-11-24,16604.46484375,3.6449307079135873,4.220224882996637
4416,2022-11-25,16521.841796875,3.6450290647211423,4.218058459306029
4417,2022-11-26,16464.28125,3.6451273992583912,4.216542776288605
4418,2022-11-27,16444.626953125,3.6452257115354163,4.21602402594656
4419,2022-11-28,16217.322265625,3.6453240015622934,4.209979146961056
4420,2022-11-29,16444.982421875,3.645422269349092,4.216033413599351
4421,2022-11-30,17168.56640625,3.645520514905874,4.234734032618799
4422,2022-12-01,16967.1328125,3.6456187382426952,4.229608459352788
4423,2022-12-02,17088.66015625,3.6457169393696036,4.232708013009901
4424,2022-12-03,16908.236328125,3.645815118296642,4.228098309377192
4425,2022-12-04,17130.486328125,3.6459132750338443,4.2337696925990755
4426,2022-12-05,16974.826171875,3.6460114095912393,4.229805335648738
4427,2022-12-06,17089.50390625,3.6461095219788477,4.2327294557046296
4428,2022-12-07,16848.126953125,3.6462076122066853,4.226551626326805
4429,2022-12-08,17233.474609375,3.6463056802847587,4.236372848634657
4430,2022-12-09,17133.15234375,3.6464037262230695,4.233837276540643
4431,2022-12-10,17128.724609375,3.646501750031612,4.233725026962505
4432,2022-12-11,17104.193359375,3.646599751720373,4.233102597501918
4433,2022-12-12,17206.4375,3.6466977312993345,4.235690961306773
4434,2022-12-13,17781.318359375,3.6467956887784694,4.2499639577014445
4435,2022-12-14,17815.650390625,3.646893624167745,4.250801681635314
4436,2022-12-15,17364.865234375,3.6469915374771222,4.239671417177769
4437,2022-12-16,16647.484375,3.647089428716555,4.221348615944551
4438,2022-12-17,16795.091796875,3.6471872978959894,4.225182381906014
4439,2022-12-18,16757.9765625,3.6472851450253665,4.224221578686151
4440,2022-12-19,16439.6796875,3.6473829701146196,4.215893351445732
4441,2022-12-20,16906.3046875,3.647480773173676,4.2280486916186675
4442,2022-12-21,16817.53515625,3.6475785542124552,4.225762344227557
4443,2022-12-22,16830.341796875,3.6476763132408707,4.2260929358801285
4444,2022-12-23,16796.953125,3.64777405026883,4.225230510237374
4445,2022-12-24,16847.755859375,3.6478717653062325,4.226542060530961
4446,2022-12-25,16841.986328125,3.647969458362972,4.226393310469557
4447,2022-12-26,16919.8046875,3.648067129448935,4.228395345486068
4448,2022-12-27,16717.173828125,3.6481647785740012,4.223162858354523
4449,2022-12-28,16552.572265625,3.6482624057480444,4.218865492610969
4450,2022-12-29,16642.341796875,3.6483600109809315,4.221214437213267
4451,2022-12-30,16602.5859375,3.6484575942825224,4.220175736890731
4452,2022-12-31,16547.49609375,3.6485551556626707,4.218732287239436
4453,2023-01-01,16625.080078125,3.648652695131223,4.22076374584907
4454,2023-01-02,16688.470703125,3.6487502126980194,4.222416540656213
4455,2023-01-03,16679.857421875,3.6488477083728936,4.222192334002105
4456,2023-01-04,16863.23828125,3.6489451821656727,4.226940976732098
4457,2023-01-05,16836.736328125,3.6490426340861766,4.22625791067594
4458,2023-01-06,16951.96875,3.649140064144219,4.229220143106049
4459,2023-01-07,16955.078125,3.6492374723496073,4.229299795245231
4460,2023-01-08,17091.14453125,3.649334858712142,4.232771146802809
4461,2023-01-09,17196.5546875,3.6494322232416168,4.2354414451583455
4462,2023-01-10,17446.29296875,3.649529565947819,4.241703161137814
4463,2023-01-11,17934.896484375,3.6496268868405295,4.253698874382798
4464,2023-01-12,18869.587890625,3.6497241859295224,4.275762415332822
4465,2023-01-13,19909.57421875,3.649821463224565,4.299061972411908
4466,2023-01-14,20976.298828125,3.649918718735419,4.321728861344545
4467,2023-01-15,20880.798828125,3.6500159524718385,4.319747109273255
4468,2023-01-16,21169.6328125,3.6501131644435714,4.325713325242461
4469,2023-01-17,21161.51953125,3.6502103546603593,4.325546849579737
4470,2023-01-18,20688.78125,3.6503075231319366,4.315734907679286
4471,2023-01-19,21086.79296875,3.6504046698680317,4.3240105341309985
4472,2023-01-20,22676.552734375,3.650501794878367,4.355577034249583
4473,2023-01-21,22777.625,3.650598898172657,4.357508438655867
4474,2023-01-22,22720.416015625,3.6506959797606107,4.356416279135646
4475,2023-01-23,22934.431640625,3.650793039651931,4.3604879819478874
4476,2023-01-24,22636.46875,3.6508900778563125,4.354808678611523
4477,2023-01-25,23117.859375,3.6509870943834453,4.363947617608979
4478,2023-01-26,23032.77734375,3.6510840892430116,4.362346309320714
4479,2023-01-27,23078.728515625,3.651181062444688,4.363211878406621
4480,2023-01-28,23031.08984375,3.651278013998144,4.362314489502567
4481,2023-01-29,23774.56640625,3.6513749439130434,4.376112605142989
4482,2023-01-30,22840.138671875,3.6514718521990424,4.3586987363622205
4483,2023-01-31,23139.283203125,3.651568738865792,4.364349901471864
4484,2023-02-01,23723.76953125,3.6516656039229356,4.375183696351326
4485,2023-02-02,23471.87109375,3.651762447380111,4.370547711383888
4486,2023-02-03,23449.322265625,3.651859269246949,4.370130295215167
4487,2023-02-04,23331.84765625,3.651956069533074,4.367949132070254
4488,2023-02-05,22955.666015625,3.652052848248105,4.360889897525249
4489,2023-02-06,22760.109375,3.652149605401653,4.35717434475488
4490,2023-02-07,23264.291015625,3.6522463410033232,4.3666898218512955
4491,2023-02-08,22939.3984375,3.652343055062715,4.360582024781473
4492,2023-02-09,21819.0390625,3.6524397475894204,4.338835619806703
4493,2023-02-10,21651.18359375,3.6525364185930256,4.335481642684032
4494,2023-02-11,21870.875,3.65263306808311,4.339866158440929
4495,2023-02-12,21788.203125,3.6527296960692475,4.3382214154195005
4496,2023-02-13,21808.1015625,3.652826302561005,4.338617861047945
4497,2023-02-14,22220.8046875,3.652922887567942,4.346759782103187
4498,2023-02-15,24307.841796875,3.6530194510996132,4.385746401158585
4499,2023-02-16,23623.474609375,3.653115993165567,4.373343775271508
4500,2023-02-17,24565.6015625,3.6532125137753435,4.390327403605196
4501,2023-02-18,24641.27734375,3.653309012938479,4.391663216843183
4502,2023-02-19,24327.642578125,3.6534054906645013,4.386100026525737
4503,2023-02-20,24829.1484375,3.653501946962933,4.394961824861182
4504,2023-02-21,24436.353515625,3.65359838184329,4.388036399353026
4505,2023-02-22,24188.84375,3.6536947953150816,4.383615109164021
4506,2023-02-23,23947.4921875,3.653791187387812,4.379260040249291
4507,2023-02-24,23198.126953125,3.6538875580709775,4.365452920806376
4508,2023-02-25,23175.375,3.653983907374069,4.36502677017848
4509,2023-02-26,23561.212890625,3.6540802353065707,4.372197643421822
4510,2023-02-27,23522.87109375,3.6541765418779604,4.371490328631741
4511,2023-02-28,23147.353515625,3.6542728270977105,4.36450134441393
4512,2023-03-01,23646.55078125,3.654369090975286,4.373767801060454
4513,2023-03-02,23475.466796875,3.654465333520146,4.37061423673331
4514,2023-03-03,22362.6796875,3.6545615547417434,4.349523843211033
4515,2023-03-04,22353.349609375,3.6546577546495245,4.349342610594098
4516,2023-03-05,22435.513671875,3.6547539332529304,4.350936017363944
4517,2023-03-06,22429.7578125,3.654850090561394,4.350824584271212
4518,2023-03-07,22219.76953125,3.6549462265843444,4.346739550022245
4519,2023-03-08,21718.080078125,3.655042341331202,4.336821430109709
4520,2023-03-09,20363.021484375,3.655138434811382,4.308842219471825
4521,2023-03-10,20187.244140625,3.655234507034294,4.305077035327494
4522,2023-03-11,20632.41015625,3.6553305580093407,4.314549962651864
4523,2023-03-12,22163.94921875,3.6554265877459184,4.345647146448978
4524,2023-03-13,24197.533203125,3.6555225962534177,4.383771094456623
4525,2023-03-14,24746.07421875,3.655618583541222,4.393506311133614
4526,2023-03-15,24375.9609375,3.65571454961871,4.386961745257865
4527,2023-03-16,25052.7890625,3.655810494495252,4.398856081781185
4528,2023-03-17,27423.9296875,3.6559064181802152,4.43812968675237
4529,2023-03-18,26965.87890625,3.656002320682957,4.430814579933431
4530,2023-03-19,28038.67578125,3.656098202012832,4.4477574987926145
4531,2023-03-20,27767.236328125,3.656194062179186,4.44353265658953
4532,2023-03-21,28175.81640625,3.6562899011913594,4.449876508767569
4533,2023-03-22,27307.4375,3.656385719058688,4.436280948333657
4534,2023-03-23,28333.97265625,3.6564815157904986,4.452307470451655
4535,2023-03-24,27493.28515625,3.656577291396114,4.43922663653277
4536,2023-03-25,27494.70703125,3.65667304588485,4.439249096435088
4537,2023-03-26,27994.330078125,3.6567687792660166,4.447070079016042
4538,2023-03-27,27139.888671875,3.6568644915489172,4.43360806184658
4539,2023-03-28,27268.130859375,3.656960182742849,4.435655369504507
4540,2023-03-29,28348.44140625,3.6570558528571038,4.452529186429192
4541,2023-03-30,28033.5625,3.657151501900967,4.4476782913307575
4542,2023-03-31,28478.484375,3.6572471298837166,4.454516872426573
4543,2023-04-01,28411.03515625,3.657342736814626,4.45348705753347
4544,2023-04-02,28199.30859375,3.6574383227029625,4.450238460177508
4545,2023-04-03,27790.220703125,3.657533887557986,4.443891995851453
4546,2023-04-04,28168.08984375,3.657629431388952,4.449757397271679
4547,2023-04-05,28177.984375,3.6577249542051082,4.449909923971245
4548,2023-04-06,28044.140625,3.6578204560156973,4.447842136178704
4549,2023-04-07,27925.859375,3.657915936829955,4.446006546732236
4550,2023-04-08,27947.794921875,3.6580113966571126,4.446347547784509
4551,2023-04-09,28333.05078125,3.658106835506393,4.452293340003248
4552,2023-04-10,29652.98046875,3.6582022533870147,4.472068351530914
4553,2023-04-11,30235.05859375,3.6582976503081897,4.48051081457972
4554,2023-04-12,30139.052734375,3.658393026279124,4.479129598386749
4555,2023-04-13,30399.06640625,3.658488381309017,4.482860246081125
4556,2023-04-14,30485.69921875,3.6585837154070626,4.4840961604326415
4557,2023-04-15,30318.49609375,3.6586790285824486,4.481707654928868
4558,2023-04-16,30315.35546875,3.6587743208443566,4.481662665007453
4559,2023-04-17,29445.044921875,3.6588695922019623,4.469012221223442
4560,2023-04-18,30397.552734375,3.658964842664435,4.482838620558122
4561,2023-04-19,28822.6796875,3.6590600722409383,4.45973435536048
4562,2023-04-20,28245.98828125,3.6591552809406296,4.450956774596678
4563,2023-04-21,27276.91015625,3.659250468772661,4.435795173239172
4564,2023-04-22,27817.5,3.659345635746177,4.44431809672031
4565,2023-04-23,27591.384765625,3.659440781870318,4.440773497542537
4566,2023-04-24,27525.33984375,3.6595359071542166,4.439732689727502
4567,2023-04-25,28307.59765625,3.6596310116070008,4.451903014228959
4568,2023-04-26,28422.701171875,3.6597260952377915,4.453665349041656
4569,2023-04-27,29473.787109375,3.659821158055705,4.46943594226437
4570,2023-04-28,29340.26171875,3.6599162000698504,4.467463983484837
4571,2023-04-29,29248.48828125,3.6600112212893308,4.466103424330078
4572,2023-04-30,29268.806640625,3.660106221723244,4.466405015568165
4573,2023-05-01,28091.568359375,3.6602012013806817,4.448575986649354
4574,2023-05-02,28680.537109375,3.66029616027073,4.457587280240307
4575,2023-05-03,29006.30859375,3.6603910984024672,4.462492463053916
4576,2023-05-04,28847.7109375,3.6604860157849677,4.460111357642413
4577,2023-05-05,29534.384765625,3.6605809124272994,4.4703279284466495
4578,2023-05-06,28904.623046875,3.660675788338524,4.46096730999449
4579,2023-05-07,28454.978515625,3.660770643527697,4.454158262038913
4580,2023-05-08,27694.2734375,3.660865478003869,4.442389975865674
4581,2023-05-09,27658.775390625,3.6609602917760835,4.441832947542356
4582,2023-05-10,27621.755859375,3.6610550848533787,4.441251282345431
4583,2023-05-11,27000.7890625,3.6611498572447867,4.431376456028703
4584,2023-05-12,26804.990234375,3.6612446089593336,4.428215653338687
4585,2023-05-13,26784.078125,3.66133934000604,4.427876703084631
4586,2023-05-14,26930.638671875,3.66143405039392,4.43024665301723
4587,2023-05-15,27192.693359375,3.6615287401319825,4.434452225358156
4588,2023-05-16,27036.650390625,3.66162340922923,4.431952885236393
4589,2023-05-17,27398.802734375,3.6617180576946593,4.437731585549774
4590,2023-05-18,26832.208984375,3.661812685537261,4.428656427805519
4591,2023-05-19,26890.12890625,3.661907292766021,4.429592884154832
4592,2023-05-20,27129.5859375,3.662001879389917,4.433443165437557
4593,2023-05-21,26753.826171875,3.6620964454179235,4.427385900992923
4594,2023-05-22,26851.27734375,3.662190990859007,4.428964950376247
4595,2023-05-23,27225.7265625,3.66228551572213,4.43497947843237
4596,2023-05-24,26334.818359375,3.6623800200162475,4.420530327220055
4597,2023-05-25,26476.20703125,3.6624745037503095,4.422855768404152
4598,2023-05-26,26719.291015625,3.6625689669332604,4.4268249301475615
4599,2023-05-27,26868.353515625,3.6626634095740376,4.429241053817335
4600,2023-05-28,28085.646484375,3.662757831681574,4.4484844250562166
4601,2023-05-29,27745.884765625,3.6628522332647964,4.443198578229375
4602,2023-05-30,27702.349609375,3.6629466143326246,4.442516605855451
4603,2023-05-31,27219.658203125,3.663040974893974,4.4348826674716975
4604,2023-06-01,26819.97265625,3.663135314957754,4.428458330739823
4605,2023-06-02,27249.58984375,3.663229634532868,4.435359969734251
4606,2023-06-03,27075.12890625,3.663323933628212,4.432570533003352
4607,2023-06-04,27119.06640625,3.6634182122526795,4.433274734546319
4608,2023-06-05,25760.09765625,3.6635124704151556,4.410947505096552
4609,2023-06-06,27238.783203125,3.6636067081245205,4.43518770309495
4610,2023-06-07,26345.998046875,3.663700925389648,4.420714655292198
4611,2023-06-08,26508.216796875,3.6637951222194074,4.4233805138015665
4612,2023-06-09,26480.375,3.6638892986226614,4.422924131042494
4613,2023-06-10,25851.240234375,3.6639834546082666,4.41248138356244
4614,2023-06-11,25940.16796875,3.664077590185075,4.413972783917108
4615,2023-06-12,25902.5,3.6641717053619307,4.413341682374987
4616,2023-06-13,25918.728515625,3.664265800147675,4.413613692715834
4617,2023-06-14,25124.67578125,3.664359874551141,4.400100466157
4618,2023-06-15,25576.39453125,3.6644539285811577,4.407839322568576
4619,2023-06-16,26327.462890625,3.6645479622465467,4.420409009288704
4620,2023-06-17,26510.67578125,3.6646419755561257,4.423420798435741
4621,2023-06-18,26336.212890625,3.664735968518705,4.420553324196286
4622,2023-06-19,26851.029296875,3.6648299411430907,4.428960938429803
4623,2023-06-20,28327.48828125,3.6649238934380817,4.452208068556724
4624,2023-06-21,30027.296875,3.665017825412473,4.4775162377896995
4625,2023-06-22,29912.28125,3.6651117370750512,4.475849535615968
4626,2023-06-23,30695.46875,3.6652056284346006,4.4870742698708685
4627,2023-06-24,30548.6953125,3.665299499499897,4.484992666929428
4628,2023-06-25,30480.26171875,3.665393350279712,4.484018691752896
4629,2023-06-26,30271.130859375,3.6654871807828107,4.481028645496137
4630,2023-06-27,30688.1640625,3.6655809910179533,4.486970907285668
4631,2023-06-28,30086.24609375,3.665674780993893,4.478368003543562
4632,2023-06-29,30445.3515625,3.66576855071938,4.48352099336089
4633,2023-06-30,30477.251953125,3.6658623002031554,4.4839758053382415
4634,2023-07-01,30590.078125,3.6659560294539566,4.4855805861449625
4635,2023-07-02,30620.76953125,3.666049738480516,4.486016100763812
4636,2023-07-03,31156.439453125,3.6661434272915585,4.493547820816516
4637,2023-07-04,30777.58203125,3.6662370958958044,4.488234497505395
4638,2023-07-05,30514.166015625,3.6663307443019684,4.484501504728083
4639,2023-07-06,29909.337890625,3.6664243725187595,4.475806799068405
4640,2023-07-07,30342.265625,3.6665179805548807,4.482048005972777
4641,2023-07-08,30292.541015625,3.66661156841903,4.4813357045899975
4642,2023-07-09,30171.234375,3.666705136119899,4.479593078530466
4643,2023-07-10,30414.470703125,3.666798683666174,4.483080262925778
4644,2023-07-11,30620.951171875,3.666892211066536,4.486018676965793
4645,2023-07-12,30391.646484375,3.6669857183296606,4.48275422886273
4646,2023-07-13,31476.048828125,3.6670792054642165,4.497980210350293
4647,2023-07-14,30334.068359375,3.6671726724788685,4.481930661136149
4648,2023-07-15,30295.806640625,3.6672661193822744,4.481382520288847
4649,2023-07-16,30249.1328125,3.667359546183087,4.48071292873578
4650,2023-07-17,30145.888671875,3.667452952889954,4.479228090974728
4651,2023-07-18,29856.5625,3.6675463395115164,4.475039804285887
4652,2023-07-19,29913.923828125,3.667639706056411,4.475873383447032
4653,2023-07-20,29792.015625,3.667733052533267,4.474099887075466
4654,2023-07-21,29908.744140625,3.667826378950711,4.4757981775165305
4655,2023-07-22,29771.802734375,3.6679196853173615,4.4738051327282635
4656,2023-07-23,30084.5390625,3.668012971641832,4.4783433618756625
4657,2023-07-24,29176.916015625,3.668106237932731,4.465039385289492
4658,2023-07-25,29227.390625,3.668199484198662,4.465790043966775
4659,2023-07-26,29354.97265625,3.668292710448221,4.467681680174583
4660,2023-07-27,29210.689453125,3.66838591669,4.465541807646403
4661,2023-07-28,29319.24609375,3.6684791029325856,4.46715279879536
4662,2023-07-29,29356.91796875,3.668572269184558,4.467710459301797
